country,year,eq_tr,xrusd_return,eq_tr_usd,mkt_cap_pct_gdp,gdp,mkt_cap
Norway,1894,0.04417264461517334,-0.0040176062531371085,0.03997757006881275,,816.0,
Norway,1895,0.0631561130285263,-0.00029882086900343685,0.06283841979494476,,832.0,
Norway,1896,0.11728785187005997,0.004527008286006161,0.12234582323332965,,875.0,
Norway,1897,0.08386531472206116,0.00035895226685430173,0.08425437063374552,,919.0,
Norway,1898,0.040412865579128265,0.00838022960414199,0.049131764275784695,,998.0,
Norway,1899,-0.008733035065233707,0.0004315806481787578,-0.00830522342598905,,1065.0,
Norway,1900,0.0013829410308972,-0.007099945385035346,-0.005726823159928229,,1115.0,
Norway,1901,0.017377113923430443,-0.0041414647301306435,0.01316368248887434,,1101.0,
Norway,1902,0.014985128305852413,0.0026934756958548168,0.01771896608059831,,1088.0,
Norway,1903,-0.03758150711655617,0.002012134968976777,-0.03564499121223541,,1081.0,
Norway,1904,0.007477966137230396,-0.004268069641035202,0.0031779800159481564,,1081.0,
Norway,1905,0.10825368016958237,0.0031821460392891126,0.11178030522846161,,1105.0,
Norway,1906,0.16172580420970917,0.00794886812614953,0.17096020942611712,,1187.0,
Norway,1907,0.06240817531943321,0.004009882492038846,0.06666830726104567,,1265.0,
Norway,1908,0.037951331585645676,-0.010698454667659287,0.026846856317439993,,1299.0,
Norway,1909,0.07810041308403015,-0.0009112055827382722,0.0771180419688755,,1316.0,
Norway,1910,0.08569956570863724,0.00029865988419706973,0.08602382061520442,,1435.0,
Norway,1911,0.0939556285738945,0.002137348948902619,0.09629379348677314,,1530.0,
Norway,1912,0.009023708291351795,-0.0009722897423432571,0.008042644889999062,,1680.0,
Norway,1913,0.03615977615118027,0.00006226358876094273,0.03622429117737336,,1857.0,
Norway,1914,0.021543974056839943,0.047492670455335034,0.07005982537235478,,1919.0,
Norway,1915,0.18114539980888367,-0.05870324510143046,0.11180833190347572,,2594.0,
Norway,1916,0.3269088864326477,-0.013550135501354966,0.3089290912235332,,3871.0,
Norway,1917,0.22470133006572723,-0.15934065934065936,0.029556612637671842,,4489.0,
Norway,1918,-0.052890270948410034,0.1666666666666666,0.10496135056018807,,5048.0,
Norway,1919,-0.11855985969305038,0.3669467787114846,0.20488176041958384,,6195.0,
Norway,1920,-0.19659313559532166,0.3954918032786885,0.12114769397456127,,7500.0,
Norway,1921,-0.26902467012405396,-0.03083700440528634,-0.29156575959159414,,5448.0,
Norway,1922,0.05757308006286621,-0.19696969696969696,-0.15073676904042566,,4980.0,
Norway,1923,0.12086549401283264,0.26603773584905666,0.419058012231341,,4997.0,
Norway,1924,0.20681867003440857,-0.008941877794336752,0.19602744496703695,,5576.0,
Norway,1925,-0.03715341538190842,-0.25864661654135346,-0.28619042674177575,,5633.0,
Norway,1926,-0.04403366893529892,-0.19574036511156184,-0.23115486761226378,,4646.0,
Norway,1927,0.026901686564087868,-0.052206809583858725,-0.026709574247706813,,4218.0,
Norway,1928,0.10436251759529114,-0.002128791910590742,0.10201155960147457,,4221.0,
Norway,1929,0.08305645734071732,-0.005333333333333338,0.07728015623490014,,4345.0,
Norway,1930,-0.05877809599041939,0.002680965147453145,-0.056254712869750256,,4377.0,
Norway,1931,-0.12324565649032593,0.4526737967914437,0.2736380610395881,,3842.0,
Norway,1932,0.029523812234401703,0.09515921222160875,0.1274924871700147,,3862.0,
Norway,1933,0.22137600183486938,-0.3411764705882353,-0.19532875173232134,,3866.0,
Norway,1934,0.1166360080242157,0.03188775510204082,0.15224302358621244,,4068.0,
Norway,1935,0.3199999928474426,0.0032138442521631398,0.32424226723731087,,4362.0,
Norway,1936,0.3531706929206848,0.003696402168556079,0.35817255600442355,,4850.0,
Norway,1937,0.12493059039115906,-0.017677387674932495,0.10504475623742371,,5581.0,
Norway,1938,0.01714663952589035,0.06923269182704304,0.0875664393630986,,5827.0,
Norway,1939,0.037782493978738785,0.028517999064983823,0.0673779741716809,,6253.0,
Norway,1940,0.15718065202236176,-0.0014926508337930289,0.1554533853572715,,,
Norway,1941,0.21721936762332916,-0.001265499103902312,0.2156789776043493,,,
Norway,1942,0.2305046021938324,-0.0016678579938050491,0.22845229525664945,,,
Norway,1943,0.06493221968412399,0.0,0.06493221968412399,,,
Norway,1944,-0.02272319234907627,0.0,-0.02272319234907627,,,
Norway,1945,-0.10638986527919769,0.0770183537889877,-0.03756548377384594,,,
Norway,1946,-0.026080334559082985,0.4836992840095465,0.44500391029750563,,10778.0,
Norway,1947,0.09097979217767715,0.14285714285714285,0.24683404820305954,,12687.0,
Norway,1948,0.1096983402967453,0.15625,0.28308870596811175,,13904.0,
Norway,1949,-0.04050028696656227,-0.005405405405405482,-0.0456867719018782,,14917.0,
Norway,1950,0.1817142814397812,0.05434782608695653,0.24593788369194325,,16425.0,
Norway,1951,0.1237768679857254,-0.09278350515463904,0.019508911162307685,,20456.0,
Norway,1952,-0.020789096131920815,-0.11477272727272735,-0.13317580214405267,,22564.0,
Norway,1953,-0.01151568628847599,0.0,-0.01151568628847599,,22884.0,
Norway,1954,0.29333731532096863,0.01797175866495503,0.316580861424298,,24806.0,
Norway,1955,0.08790908753871918,-0.036569987389659525,0.04812426592633212,,26376.0,
Norway,1956,0.17781993746757507,-0.015706806282722526,0.15932014787384352,,29747.0,
Norway,1957,-0.11735989898443222,-0.009308510638297792,-0.12557596375452384,,31775.0,
Norway,1958,-0.03446025028824806,-0.0402684565100671,-0.07334104570825672,,31919.0,
Norway,1959,0.13141898810863495,0.0006993006993984887,0.13221019019833213,,33946.0,
Norway,1960,0.10148824751377106,-0.001048218029496646,0.10033364767344843,,33058.0,
Norway,1961,0.08807653188705444,-0.001748863239139425,0.0861736348390667,,36062.0,
Norway,1962,-0.1903095245361328,0.0021023125440929056,-0.18860730209273258,,38843.0,
Norway,1963,0.10737397521734238,0.0017482517484961595,0.1093099437057552,,41682.0,
Norway,1964,0.029817616567015648,-0.00034904013966471806,0.029458168882299907,,45837.0,
Norway,1965,-0.029921719804406166,-0.0013966480448877703,-0.031276577737829436,,50563.0,
Norway,1966,-0.0857221782207489,0.0006993006993984887,-0.08508282310053417,,54568.0,
Norway,1967,-0.03389856964349747,-0.0006988120196643893,-0.03457369293524548,,59700.0,
Norway,1968,0.14181335270404816,0.0,0.14181335270404816,,63749.0,
Norway,1969,0.21763259172439575,0.0,0.21763259172439575,,69418.0,
Norway,1970,0.3628723919391632,-0.0013986013987971016,0.36096627670541515,,91530.0,
Norway,1971,-0.18755298852920532,-0.060224089644289054,-0.23648187017925715,,102897.0,
Norway,1972,0.16951382160186768,-0.010432190761614378,0.1573132303165723,,114362.0,
Norway,1973,0.43881869316101074,-0.13742469881587716,0.2410894676027049,,129928.0,
Norway,1974,-0.32542476058006287,-0.09122653864534727,-0.3869639247282002,,150379.0,
Norway,1975,-0.11795850098133087,0.07300672431758053,-0.053563540425809464,,171849.0,
Norway,1976,0.12048246711492538,-0.07162041183019156,0.040233051371645345,,196119.0,
Norway,1977,-0.21684470772743225,-0.008775313405742691,-0.22371714086249006,,220968.0,
Norway,1978,0.0947144478559494,-0.022764860399409448,0.06979342627329199,,243888.0,
Norway,1979,0.6134979724884033,-0.01921353907799171,0.582496966141737,,269067.0,
Norway,1980,-0.04689003899693489,0.05156313439942401,0.0022552980196959282,,318279.0,
Norway,1981,0.20941348373889923,0.12113899616238213,0.35592061910427897,0.05243090241991381,365013.0,19137.960984999998
Norway,1982,-0.12114652991294861,0.21463624627027747,0.06748727992814385,0.0382400198355283,404325.0,15461.39601999998
Norway,1983,0.9280383586883545,0.0947235612552769,1.110669018260094,0.0744045967037097,449657.0,33456.547739999995
Norway,1984,0.3228360414505005,0.1767402469250911,0.5566344100578722,0.933420380504101,506486.0,472764.3548400001
Norway,1985,0.3579067587852478,-0.16556619346318918,0.1330833056552374,0.15382329473935,562402.0,86510.52860799992
Norway,1986,-0.06622618436813354,-0.024068578964721296,-0.08870079318485824,0.12845214742091599,581913.0,74747.97446214748
Norway,1987,-0.10823144018650055,-0.15777027027027032,-0.2489260068868061,0.12615973366368802,634875.0,80095.66090973392
Norway,1988,0.33755502104759216,0.05415162454873652,0.40998579836063875,0.154619525677475,664084.0,102680.35309000031
Norway,1989,0.5978066325187683,0.00684931506849314,0.6087505135634175,0.246363545840177,708635.0,174581.83130645382
Norway,1990,-0.07799999415874481,-0.10695389266817845,-0.1766114838235503,0.21812695533038798,749860.0,163564.67872404473
Norway,1991,-0.11708487570285797,0.011087600507829051,-0.10729546552233105,0.18049360118569202,790087.0,142605.64787999986
Norway,1992,-0.047744039446115494,0.15930018416206265,0.10395051043954018,0.136354839852268,813093.0,110869.16580000015
Norway,1993,0.5936322808265686,0.08571015957830885,0.7302227579253582,0.22699716773069,855400.0,194173.37727683224
Norway,1994,0.1140637993812561,-0.10055865921787713,0.002035037432303044,0.286784878532213,897243.0,257315.7247688784
Norway,1995,0.16798806190490723,-0.06551316178645365,0.0914694710406847,0.293278258874637,963124.0,282463.32980037585
Norway,1996,0.33442699909210205,0.019544231682228193,0.3605073495253788,0.34783299922819605,1054657.0,366844.5074670116
Norway,1997,0.3677644729614258,0.13553744664338374,0.553147777236151,0.41218888385056196,1141324.0,470441.0656718588
Norway,1998,-0.26890257000923157,0.03886162636521454,-0.2404909348483617,0.300984446358673,1163192.0,350102.70012883755
Norway,1999,0.47664692997932434,0.057828947368421146,0.5620398675748395,0.39228024511099,1265701.0,496509.4985172252
Norway,2000,0.04273340106010437,0.10062814851669871,0.1476617326053029,0.38361823975503806,1507280.0,578220.1004179738
Norway,2001,-0.14612595736980438,0.01843250268407075,-0.13038692178716493,0.39867801605659803,1564310.0,623656.0072974969
Norway,2002,-0.31086254119873047,-0.22702960628523233,-0.4673171471467883,0.327539026041703,1561030.0,511298.2458218796
Norway,2003,0.4839857518672943,-0.04101526049069014,0.4231196896899845,0.418160358096047,1620370.0,677574.4994480917
Norway,2004,0.3844534158706665,-0.09580838323353288,0.251811172433956,0.5331570592671759,1783020.0,950629.69981456
Norway,2005,0.4047739803791046,0.1208609271523178,0.574556266087175,0.616425045104322,1989990.0,1226679.6755071497
Norway,2006,0.32435116171836853,-0.07533234859675034,0.22458467833928908,0.8095677901424401,2216320.0,1794261.2846484927
Norway,2007,0.11461077630519867,-0.13578274760383383,-0.036734137410363354,0.8814745578262451,2350170.0,2071615.0615665063
Norway,2008,-0.540614902973175,0.2939001848428835,-0.4056015380429252,0.313832719367996,2607090.0,818190.1443371087
Norway,2009,0.6478179693222046,-0.17428571428571424,0.36062683752604907,0.585688278046343,2428480.0,1422332.2694699832
Norway,2010,0.18347463011741638,0.013840830449827002,0.19985490181454324,0.685040787178644,2591480.0,1775269.4991577123
Norway,2011,-0.1245565339922905,0.022184300341296908,-0.10513543321054952,0.44067366318647305,2792680.0,1230660.5257075995
Norway,2012,0.1536303460597992,-0.0701168614357262,0.07274140693707554,0.47343140061184996,2964050.0,1403274.342983554
Norway,2013,0.23592065274715424,0.09156193895870732,0.3490839441117948,0.504505324665449,3071220.0,1549446.8432190202
Norway,2014,0.0495208241045475,0.22203947368421045,0.28255587550934,0.437220896457139,3140810.0,1373227.7638015468
Norway,2015,0.05940559506416321,0.1857335127860028,0.2561727177005759,0.499525952303215,3111170.0,1554110.1570271933
Norway,2016,0.18199999630451202,-0.021566401816118193,0.15650850943755867,0.62340776578694,3098150.0,1931410.7695728082
Norway,2017,0.1860000044107437,-0.04756380510440817,0.12958933134712391,0.714861425501006,3295380.0,2355740.044367505
Norway,2018,-0.00019999999494757503,0.05846528623629703,0.05825359318439771,0.6079788658987451,3553900.0,2160696.09151755
Norway,2019,0.14720000326633453,0.010356731875719201,0.15908124610798802,0.723067416526895,3568490.0,2580258.8452020595
Norway,2020,0.03460000082850456,-0.028473804100227793,0.005141003082818285,,3413450.0,
Portugal,1871,0.18433696031570435,0.02631991538065467,0.2155086088933953,,469.0,
Portugal,1872,0.17882004380226135,-0.001609367217337027,0.1769228894686261,,497.0,
Portugal,1873,0.09936778992414474,-0.019078464712412084,0.07839354033811463,,528.0,
Portugal,1874,0.11990129202604294,0.030206502277764526,0.15372959295449906,,563.0,
Portugal,1875,0.09372056275606155,-0.030352303523035182,0.06052362426590463,,595.0,
Portugal,1876,0.022962968796491623,0.04191773255314937,0.06584325693427884,,599.0,
Portugal,1877,0.0028789089992642403,0.07055568345885078,0.07363771585017398,,613.0,
Portugal,1878,-0.03401527926325798,0.0386977131600859,0.0033661203768380332,,612.0,
Portugal,1879,0.09710760414600372,-0.006202032006336875,0.09030330767069472,,596.0,
Portugal,1880,0.1431676149368286,0.0016993226244029155,0.14511022552837538,,608.0,
Portugal,1881,0.2178405374288559,0.015626147989016494,0.2368706938937426,,634.0,
Portugal,1882,0.01651339791715145,-0.00825328056437273,0.00812382764669728,,650.0,
Portugal,1883,0.041455160826444626,0.0030686305115219087,0.04465100190933868,,649.0,
Portugal,1884,-0.038838859647512436,-0.000836402516169069,-0.03964277724374721,,678.0,
Portugal,1885,-0.012985043227672577,0.0006192644225835855,-0.01237381998038567,,700.0,
Portugal,1886,0.14666065573692322,-0.013803698091615732,0.13083249823159648,,737.0,
Portugal,1887,0.09663046151399612,0.0038908552641609877,0.1008972919180171,,754.0,
Portugal,1888,0.142854705452919,-0.004666360927120349,0.1375217329100178,,798.0,
Portugal,1889,0.0575861930847168,0.0008937567577088464,0.05853141789164584,,813.0,
Portugal,1890,-0.13252456486225128,0.0005824763583311476,-0.1320192809298506,,810.0,
Portugal,1891,-0.15049532055854797,0.0723293186666665,-0.08905122589040282,,811.0,
Portugal,1892,0.02840721607208252,0.18399416304204363,0.21762814105966344,,841.0,
Portugal,1893,0.006866922602057457,-0.021636237255931733,-0.01491788902051061,,860.0,
Portugal,1894,0.24692708253860474,0.03091127015008339,0.2854711824444107,,880.0,
Portugal,1895,0.1481635421514511,-0.01780968027296846,0.12771511656465484,,931.0,
Portugal,1896,0.12194059044122696,0.030716905350336398,0.1564031333665108,,953.0,
Portugal,1897,0.02155468426644802,0.12499707686509116,0.14924603365759515,,946.0,
Portugal,1898,0.09915975481271744,0.08474530632776553,0.1923083849374727,,967.0,
Portugal,1899,0.13143211603164673,-0.10041787247019934,0.017816110095292936,,988.0,
Portugal,1900,0.10583502054214478,-0.014962593516209492,0.08928886063378338,,1019.0,
Portugal,1901,0.09837999194860458,0.007845515441067688,0.10699734913559711,,994.0,
Portugal,1902,0.11989510804414749,-0.10297892525456882,0.004569513419911964,,998.0,
Portugal,1903,0.09644003212451935,-0.02321646585682139,0.07098456955464827,,1033.0,
Portugal,1904,0.09825378656387329,-0.031045612650481193,0.0641578249142869,,1053.0,
Portugal,1905,0.07279825955629349,-0.11367689058994798,-0.04915411082037391,,1059.0,
Portugal,1906,0.059008460491895676,-0.041697684934498325,0.014850259363336393,,1068.0,
Portugal,1907,0.020625321194529533,0.011620053662296183,0.0324850421959082,,1096.0,
Portugal,1908,-0.002140421885997057,0.1183587425245223,0.11596498299562663,,1120.0,
Portugal,1909,0.08651522547006607,-0.0041487484257922164,0.08200754713879777,,1137.0,
Portugal,1910,-0.052463382482528687,-0.054090277660292375,-0.10371590121734298,,1150.0,
Portugal,1911,0.0064390613697469234,-0.0007399554059369528,0.005694341345540144,,1133.0,
Portugal,1912,0.0732337012887001,0.016396774559538665,0.09083127233843014,,1191.0,
Portugal,1913,0.05820218473672867,0.05196070662334656,0.11318711800601822,,1209.0,
Portugal,1914,0.058386705815792084,0.06806427042907415,0.1304250247789751,,1129.0,
Portugal,1915,0.1238078847527504,0.23470877954095581,0.38757546182157143,,1208.0,
Portugal,1916,0.13214808702468872,0.04041186756757293,0.1779003055844115,,1383.0,
Portugal,1917,0.1406763643026352,0.09921538037743305,0.2538490036744687,,1431.0,
Portugal,1918,0.4366128444671631,0.02265078954180678,0.46915325966024524,,1737.0,
Portugal,1919,0.14739912748336792,0.1164099031855563,0.28096774882889863,,2227.0,
Portugal,1920,-0.07921444624662399,1.701619151073165,1.48761188605163,,3119.0,
Portugal,1921,0.3538608253002167,1.0038248422261078,1.7128999546533148,,3870.0,
Portugal,1922,0.5757917165756226,0.49579471421017457,1.3570609203499937,,6131.0,
Portugal,1923,0.13004609942436218,0.5684175421043857,0.7723841257238062,,9299.0,
Portugal,1924,-0.0980149358510971,0.2563354525930808,0.1331958137997109,,12133.0,
Portugal,1925,0.014110464602708817,-0.32833143209182825,-0.31885387653960784,,13450.0,
Portugal,1926,0.06919052451848984,-0.01672168325563821,0.051311859227562095,,14203.0,
Portugal,1927,0.3461938798427582,0.01916896882223594,0.3719990283541488,,15344.0,
Portugal,1928,0.24935969710350037,0.12568457155501475,0.4063849353520568,,18249.0,
Portugal,1929,-0.12906178832054138,-0.0008711618618739692,-0.12982051647460524,,20304.0,
Portugal,1930,-0.18364742398262024,-0.005030316037988978,-0.18775393543841412,,19877.0,
