year,iso_domestic,asset_class,return
1886,DNK,Bills,0.04050000011920929
1887,DNK,Bills,0.03500000014901161
1888,DNK,Bills,0.033399999141693115
1889,DNK,Bills,0.0357000008225441
1890,DNK,Bills,0.041099999099969864
1891,DNK,Bills,0.04390000179409981
1892,DNK,Bills,0.04280000180006027
1893,DNK,Bills,0.040800001472234726
1894,DNK,Bills,0.03999999910593033
1895,DNK,Bills,0.03920000046491623
1896,DNK,Bills,0.038600001484155655
1897,DNK,Bills,0.04619999974966049
1898,DNK,Bills,0.04580000042915344
1899,DNK,Bills,0.056699998676776886
1900,DNK,Bills,0.062199998646974564
1901,DNK,Bills,0.057500001043081284
1902,DNK,Bills,0.044599998742341995
1903,DNK,Bills,0.04540000110864639
1904,DNK,Bills,0.0478999987244606
1905,DNK,Bills,0.045499999076128006
1906,DNK,Bills,0.054499998688697815
1907,DNK,Bills,0.06419999897480011
1908,DNK,Bills,0.06780000030994415
1909,DNK,Bills,0.05339999869465828
1910,DNK,Bills,0.05350000038743019
1911,DNK,Bills,0.04989999905228615
1912,DNK,Bills,0.05380000174045563
1913,DNK,Bills,0.05979999899864197
1914,DNK,Bills,0.059700001031160355
1916,DNK,Bills,0.052799999713897705
1917,DNK,Bills,0.04769999906420708
1918,DNK,Bills,0.05469999834895134
1919,DNK,Bills,0.06109999865293503
1920,DNK,Bills,0.0731000006198883
1921,DNK,Bills,0.06199999898672104
1922,DNK,Bills,0.05640000104904175
1923,DNK,Bills,0.06109999865293503
1924,DNK,Bills,0.06392499804496765
1925,DNK,Bills,0.06392499804496765
1926,DNK,Bills,0.053325001150369644
1927,DNK,Bills,0.049424998462200165
1928,DNK,Bills,0.04922499880194664
1929,DNK,Bills,0.05152500048279762
1930,DNK,Bills,0.047325000166893005
1931,DNK,Bills,0.046025000512599945
1932,DNK,Bills,0.05252499878406525
1933,DNK,Bills,0.04532499983906746
1934,DNK,Bills,0.038724999874830246
1935,DNK,Bills,0.03682500123977661
1936,DNK,Bills,0.04312499985098839
1937,DNK,Bills,0.04582500085234642
1938,DNK,Bills,0.045524999499320984
1939,DNK,Bills,0.046424999833106995
1940,DNK,Bills,0.048124998807907104
1941,DNK,Bills,0.03999999910593033
1942,DNK,Bills,0.03999999910593033
1943,DNK,Bills,0.03999999910593033
1944,DNK,Bills,0.03999999910593033
1945,DNK,Bills,0.03999999910593033
1946,DNK,Bills,0.035208333283662796
1947,DNK,Bills,0.03500000014901161
1948,DNK,Bills,0.03500000014901161
1949,DNK,Bills,0.03500000014901161
1950,DNK,Bills,0.040833331644535065
1951,DNK,Bills,0.05000000074505806
1952,DNK,Bills,0.05000000074505806
1953,DNK,Bills,0.04874999821186066
1954,DNK,Bills,0.05000000074505806
1955,DNK,Bills,0.05791666731238365
1956,DNK,Bills,0.05999999865889549
1957,DNK,Bills,0.05999999865889549
1958,DNK,Bills,0.056458331644535065
1959,DNK,Bills,0.05145833268761635
1960,DNK,Bills,0.059583332389593124
1961,DNK,Bills,0.06624999642372131
1962,DNK,Bills,0.07000000029802322
1963,DNK,Bills,0.06812500208616257
1964,DNK,Bills,0.06541666388511658
1965,DNK,Bills,0.07000000029802322
1966,DNK,Bills,0.07000000029802322
1967,DNK,Bills,0.07041666656732559
1968,DNK,Bills,0.0716666653752327
1969,DNK,Bills,0.08500000089406967
1970,DNK,Bills,0.0949999988079071
1971,DNK,Bills,0.08187499642372131
1972,DNK,Bills,0.07770833373069763
1973,DNK,Bills,0.08104166388511658
1974,DNK,Bills,0.133366659283638
1975,DNK,Bills,0.06470832973718643
1976,DNK,Bills,0.10279999673366547
1977,DNK,Bills,0.14481666684150696
1978,DNK,Bills,0.1542000025510788
1979,DNK,Bills,0.1263333261013031
1980,DNK,Bills,0.16927500069141388
1981,DNK,Bills,0.14839999377727509
1982,DNK,Bills,0.16918332874774933
1983,DNK,Bills,0.12809999287128448
1984,DNK,Bills,0.11772499978542328
1985,DNK,Bills,0.1033250018954277
1986,DNK,Bills,0.09224999696016312
1987,DNK,Bills,0.10108333081007004
1988,DNK,Bills,0.08527500182390213
1989,DNK,Bills,0.09593600034713745
1990,DNK,Bills,0.10892999917268753
1991,DNK,Bills,0.09699500352144241
1992,DNK,Bills,0.11035100370645523
1993,DNK,Bills,0.10405399650335312
1994,DNK,Bills,0.061344001442193985
1995,DNK,Bills,0.06069299951195717
1996,DNK,Bills,0.03869299963116646
1997,DNK,Bills,0.0365849994122982
1998,DNK,Bills,0.0414620004594326
1999,DNK,Bills,0.03307599946856499
2000,DNK,Bills,0.04907400161027908
2001,DNK,Bills,0.04618600010871887
2002,DNK,Bills,0.03484800085425377
2003,DNK,Bills,0.02375260926783085
2004,DNK,Bills,0.02161666750907898
2005,DNK,Bills,0.021994750946760178
2006,DNK,Bills,0.031814899295568466
2007,DNK,Bills,0.04327499866485596
2008,DNK,Bills,0.04880833253264427
2009,DNK,Bills,0.01809166744351387
2010,DNK,Bills,0.007018666714429855
2011,DNK,Bills,0.008877333253622055
2012,DNK,Bills,0.0008008666918613017
2013,DNK,Bills,-0.00023101666010916233
2014,DNK,Bills,0.0006411583162844181
2015,DNK,Bills,-0.0012600832851603627
2016,DNK,Bills,-0.0044
2017,DNK,Bills,-0.0044
2018,DNK,Bills,-0.0049
2019,DNK,Bills,-0.0055000000000000005
2020,DNK,Bills,-0.0015
1900,ESP,Bills,0.03500000014901161
1901,ESP,Bills,0.03999999910593033
1902,ESP,Bills,0.03999999910593033
1903,ESP,Bills,0.03500000014901161
1904,ESP,Bills,0.029999999329447746
1905,ESP,Bills,0.03999999910593033
1906,ESP,Bills,0.04500000178813934
1907,ESP,Bills,0.04500000178813934
1908,ESP,Bills,0.03999999910593033
1909,ESP,Bills,0.04500000178813934
1910,ESP,Bills,0.03999999910593033
1911,ESP,Bills,0.03999999910593033
1912,ESP,Bills,0.04500000178813934
1913,ESP,Bills,0.04500000178813934
1914,ESP,Bills,0.03999999910593033
1915,ESP,Bills,0.04500000178813934
1916,ESP,Bills,0.04500000178813934
1917,ESP,Bills,0.04500000178813934
1918,ESP,Bills,0.04500000178813934
1919,ESP,Bills,0.05000000074505806
1920,ESP,Bills,0.05999999865889549
1921,ESP,Bills,0.05999999865889549
1922,ESP,Bills,0.03500000014901161
1923,ESP,Bills,0.03500000014901161
1924,ESP,Bills,0.03500000014901161
1925,ESP,Bills,0.03500000014901161
1926,ESP,Bills,0.03500000014901161
1927,ESP,Bills,0.03500000014901161
1928,ESP,Bills,0.03500000014901161
1929,ESP,Bills,0.03500000014901161
1930,ESP,Bills,0.03500000014901161
1931,ESP,Bills,0.03500000014901161
1932,ESP,Bills,0.03500000014901161
1933,ESP,Bills,0.035999998450279236
1934,ESP,Bills,0.035999998450279236
1935,ESP,Bills,0.035999998450279236
1941,ESP,Bills,0.029999999329447746
1942,ESP,Bills,0.029999999329447746
1943,ESP,Bills,0.029999999329447746
1944,ESP,Bills,0.029999999329447746
1945,ESP,Bills,0.029999999329447746
1946,ESP,Bills,0.029999999329447746
1947,ESP,Bills,0.029999999329447746
1948,ESP,Bills,0.029999999329447746
1949,ESP,Bills,0.029999999329447746
1950,ESP,Bills,0.029999999329447746
1951,ESP,Bills,0.029999999329447746
1952,ESP,Bills,0.029999999329447746
1953,ESP,Bills,0.029999999329447746
1954,ESP,Bills,0.029999999329447746
1955,ESP,Bills,0.029999999329447746
1956,ESP,Bills,0.029999999329447746
1957,ESP,Bills,0.029999999329447746
1958,ESP,Bills,0.029999999329447746
1959,ESP,Bills,0.029999999329447746
1960,ESP,Bills,0.029999999329447746
1961,ESP,Bills,0.029999999329447746
1962,ESP,Bills,0.029999999329447746
1963,ESP,Bills,0.029999999329447746
1964,ESP,Bills,0.029999999329447746
1965,ESP,Bills,0.029999999329447746
1966,ESP,Bills,0.029999999329447746
1967,ESP,Bills,0.029999999329447746
1968,ESP,Bills,0.029999999329447746
1969,ESP,Bills,0.04500000178813934
1970,ESP,Bills,0.054999999701976776
1971,ESP,Bills,0.03999999910593033
1972,ESP,Bills,0.03999999910593033
1973,ESP,Bills,0.05000000074505806
1974,ESP,Bills,0.05999999865889549
1975,ESP,Bills,0.06695166975259781
1976,ESP,Bills,0.09965833276510239
1977,ESP,Bills,0.13122832775115967
1978,ESP,Bills,0.2077208310365677
1979,ESP,Bills,0.13134583830833435
1980,ESP,Bills,0.15456749498844147
1981,ESP,Bills,0.1589466631412506
1982,ESP,Bills,0.17172832787036896
1983,ESP,Bills,0.19452832639217377
1984,ESP,Bills,0.1260174959897995
1985,ESP,Bills,0.11610499769449234
1986,ESP,Bills,0.11490833014249802
1987,ESP,Bills,0.16064833104610443
1988,ESP,Bills,0.11292000114917755
1989,ESP,Bills,0.14391666650772095
1990,ESP,Bills,0.14758333563804626
1991,ESP,Bills,0.13201667368412018
1992,ESP,Bills,0.1300666630268097
1993,ESP,Bills,0.12326666712760925
1994,ESP,Bills,0.078125
1995,ESP,Bills,0.0898333340883255
1996,ESP,Bills,0.0764833316206932
1997,ESP,Bills,0.054858334362506866
1998,ESP,Bills,0.04340000078082085
1999,ESP,Bills,0.027233334258198738
2000,ESP,Bills,0.04111666604876518
2001,ESP,Bills,0.04360833391547203
2002,ESP,Bills,0.032749999314546585
2003,ESP,Bills,0.023116666823625565
2004,ESP,Bills,0.020408334210515022
2005,ESP,Bills,0.020866665989160538
2006,ESP,Bills,0.02827499993145466
2007,ESP,Bills,0.038474999368190765
2008,ESP,Bills,0.03849999979138374
2009,ESP,Bills,0.006758333183825016
2010,ESP,Bills,0.004533333238214254
2011,ESP,Bills,0.010174999944865704
2012,ESP,Bills,0.0027000000700354576
2013,ESP,Bills,0.0014916666550561786
2014,ESP,Bills,0.0011500000255182385
2015,ESP,Bills,-0.0007583333062939346
2016,ESP,Bills,-0.0021
2017,ESP,Bills,-0.0029
2019,ESP,Bills,-0.0036
2020,ESP,Bills,-0.0036
1896,FIN,Bills,0.03999999910593033
1897,FIN,Bills,0.03999999910593033
1898,FIN,Bills,0.04500000178813934
1899,FIN,Bills,0.05000000074505806
1900,FIN,Bills,0.05000000074505806
1901,FIN,Bills,0.05000000074505806
1902,FIN,Bills,0.04500000178813934
1903,FIN,Bills,0.04500000178813934
1904,FIN,Bills,0.04500000178813934
1905,FIN,Bills,0.04500000178813934
1906,FIN,Bills,0.04500000178813934
1907,FIN,Bills,0.05000000074505806
1908,FIN,Bills,0.05000000074505806
1909,FIN,Bills,0.05000000074505806
1910,FIN,Bills,0.05000000074505806
1911,FIN,Bills,0.04500000178813934
1912,FIN,Bills,0.05000000074505806
1913,FIN,Bills,0.05000000074505806
1914,FIN,Bills,0.05000000074505806
1915,FIN,Bills,0.03999999910593033
1916,FIN,Bills,0.03999999910593033
1917,FIN,Bills,0.03999999910593033
1918,FIN,Bills,0.03999999910593033
1919,FIN,Bills,0.05000000074505806
1920,FIN,Bills,0.06499999761581421
1921,FIN,Bills,0.06499999761581421
1922,FIN,Bills,0.06499999761581421
1923,FIN,Bills,0.06499999761581421
1924,FIN,Bills,0.07000000029802322
1925,FIN,Bills,0.06499999761581421
1926,FIN,Bills,0.06499999761581421
1927,FIN,Bills,0.05999999865889549
1928,FIN,Bills,0.07000000029802322
1929,FIN,Bills,0.07000000029802322
1930,FIN,Bills,0.05999999865889549
1931,FIN,Bills,0.054999999701976776
1932,FIN,Bills,0.05000000074505806
1933,FIN,Bills,0.04500000178813934
1934,FIN,Bills,0.03999999910593033
1935,FIN,Bills,0.03709999844431877
1936,FIN,Bills,0.03635000064969063
1937,FIN,Bills,0.0340999998152256
1938,FIN,Bills,0.03395000100135803
1939,FIN,Bills,0.033649999648332596
1940,FIN,Bills,0.031599998474121094
1941,FIN,Bills,0.03085000067949295
1942,FIN,Bills,0.03085000067949295
1943,FIN,Bills,0.03135000169277191
1944,FIN,Bills,0.03164999932050705
1945,FIN,Bills,0.031199999153614044
1946,FIN,Bills,0.03085000067949295
1947,FIN,Bills,0.030300000682473183
1948,FIN,Bills,0.05195000022649765
1949,FIN,Bills,0.04309999942779541
1950,FIN,Bills,0.061650000512599945
1951,FIN,Bills,0.059450000524520874
1952,FIN,Bills,0.04809999838471413
1953,FIN,Bills,0.04874999821186066
1954,FIN,Bills,0.04935000091791153
1955,FIN,Bills,0.05485000088810921
1956,FIN,Bills,0.05104999989271164
1957,FIN,Bills,0.049150001257658005
1958,FIN,Bills,0.04194999858736992
1959,FIN,Bills,0.03985000029206276
1960,FIN,Bills,0.0406000018119812
1961,FIN,Bills,0.041600000113248825
1962,FIN,Bills,0.04050000011920929
1963,FIN,Bills,0.041200000792741776
1964,FIN,Bills,0.039250001311302185
1965,FIN,Bills,0.03884999826550484
1966,FIN,Bills,0.039500001817941666
1967,FIN,Bills,0.03739999979734421
1968,FIN,Bills,0.0430000014603138
1969,FIN,Bills,0.04154999926686287
1970,FIN,Bills,0.04170000180602074
1971,FIN,Bills,0.05079999938607216
1972,FIN,Bills,0.04320000112056732
1973,FIN,Bills,0.0568000003695488
1974,FIN,Bills,0.05705000087618828
1975,FIN,Bills,0.05640000104904175
1976,FIN,Bills,0.0575999990105629
1977,FIN,Bills,0.04699999839067459
1978,FIN,Bills,0.11754167079925537
1979,FIN,Bills,0.0926416665315628
1980,FIN,Bills,0.12346667051315308
1981,FIN,Bills,0.11461666971445084
1982,FIN,Bills,0.1166333332657814
1983,FIN,Bills,0.14668333530426025
1984,FIN,Bills,0.165024995803833
1985,FIN,Bills,0.13460832834243774
1986,FIN,Bills,0.11902499943971634
1987,FIN,Bills,0.09965833276510239
1988,FIN,Bills,0.12556666135787964
1989,FIN,Bills,0.1399666666984558
1990,FIN,Bills,0.13079166412353516
1991,FIN,Bills,0.13251666724681854
1992,FIN,Bills,0.07773333042860031
1993,FIN,Bills,0.05350000038743019
1994,FIN,Bills,0.057500001043081284
1995,FIN,Bills,0.036249998956918716
1996,FIN,Bills,0.0323166660964489
1997,FIN,Bills,0.03568333387374878
1998,FIN,Bills,0.029634999111294746
1999,FIN,Bills,0.043917667120695114
2000,FIN,Bills,0.042617835104465485
2001,FIN,Bills,0.033185917884111404
2002,FIN,Bills,0.023334667086601257
2003,FIN,Bills,0.02106333337724209
2004,FIN,Bills,0.0218468327075243
2005,FIN,Bills,0.030792249366641045
2006,FIN,Bills,0.04277608171105385
2007,FIN,Bills,0.046342331916093826
2008,FIN,Bills,0.012283583171665668
2009,FIN,Bills,0.008109583519399166
2010,FIN,Bills,0.013906000182032585
2011,FIN,Bills,0.005731833167374134
2012,FIN,Bills,0.0022066666278988123
2013,FIN,Bills,0.002099333330988884
2014,FIN,Bills,0.0020992739591747522
2015,FIN,Bills,-0.00019277077808510512
2016,FIN,Bills,-0.002637
2017,FIN,Bills,-0.003291
2018,FIN,Bills,-0.003221
2019,FIN,Bills,-0.003563
2020,FIN,Bills,-0.004252000000000001
1871,FRA,Bills,0.054999999701976776
1872,FRA,Bills,0.05000000074505806
1873,FRA,Bills,0.04749999940395355
1874,FRA,Bills,0.03500000014901161
1875,FRA,Bills,0.032499998807907104
1876,FRA,Bills,0.02500000037252903
1877,FRA,Bills,0.019999999552965164
1878,FRA,Bills,0.029999999329447746
1879,FRA,Bills,0.028750000521540642
1880,FRA,Bills,0.025200000032782555
1881,FRA,Bills,0.03680000081658363
1882,FRA,Bills,0.0340999998152256
1883,FRA,Bills,0.02669999934732914
1884,FRA,Bills,0.024800000712275505
1885,FRA,Bills,0.02449999935925007
1886,FRA,Bills,0.02199999988079071
1887,FRA,Bills,0.02419999986886978
1888,FRA,Bills,0.027300000190734863
1889,FRA,Bills,0.02539999969303608
1890,FRA,Bills,0.026200000196695328
1891,FRA,Bills,0.025100000202655792
1892,FRA,Bills,0.01810000091791153
1893,FRA,Bills,0.022199999541044235
1894,FRA,Bills,0.017899999395012856
1895,FRA,Bills,0.016300000250339508
1896,FRA,Bills,0.017100000753998756
1897,FRA,Bills,0.018200000748038292
1898,FRA,Bills,0.019899999722838402
1899,FRA,Bills,0.0284000001847744
1900,FRA,Bills,0.030400000512599945
1901,FRA,Bills,0.02410000003874302
1902,FRA,Bills,0.023900000378489494
1903,FRA,Bills,0.027000000700354576
1904,FRA,Bills,0.021400000900030136
1905,FRA,Bills,0.0210999995470047
1906,FRA,Bills,0.026799999177455902
1907,FRA,Bills,0.03350000083446503
1908,FRA,Bills,0.021400000900030136
1909,FRA,Bills,0.017500000074505806
1910,FRA,Bills,0.023900000378489494
1911,FRA,Bills,0.026100000366568565
1912,FRA,Bills,0.031199999153614044
1913,FRA,Bills,0.03819999843835831
1914,FRA,Bills,0.028699999675154686
1922,FRA,Bills,0.042899999767541885
1923,FRA,Bills,0.04390000179409981
1924,FRA,Bills,0.05209999904036522
1925,FRA,Bills,0.05689999833703041
1926,FRA,Bills,0.05660000070929527
1927,FRA,Bills,0.029100000858306885
1928,FRA,Bills,0.03020000085234642
1929,FRA,Bills,0.034699998795986176
1930,FRA,Bills,0.023499999195337296
1931,FRA,Bills,0.015599999576807022
1932,FRA,Bills,0.013000000268220901
1933,FRA,Bills,0.016300000250339508
1934,FRA,Bills,0.02019999921321869
1935,FRA,Bills,0.03240000084042549
1936,FRA,Bills,0.03680000081658363
1937,FRA,Bills,0.03830000013113022
1938,FRA,Bills,0.02759999968111515
1939,FRA,Bills,0.020500000566244125
1940,FRA,Bills,0.01720000058412552
1941,FRA,Bills,0.016699999570846558
1942,FRA,Bills,0.016200000420212746
1943,FRA,Bills,0.016499999910593033
1944,FRA,Bills,0.01640000008046627
1945,FRA,Bills,0.013700000010430813
1946,FRA,Bills,0.013100000098347664
1947,FRA,Bills,0.015699999406933784
1948,FRA,Bills,0.020899999886751175
1949,FRA,Bills,0.025200000032782555
1950,FRA,Bills,0.024299999698996544
1951,FRA,Bills,0.027000000700354576
1952,FRA,Bills,0.03709999844431877
1953,FRA,Bills,0.04039999842643738
1954,FRA,Bills,0.03590000048279762
1955,FRA,Bills,0.031599998474121094
1956,FRA,Bills,0.03189999982714653
1957,FRA,Bills,0.05350000038743019
1958,FRA,Bills,0.0649000033736229
1959,FRA,Bills,0.040699999779462814
1960,FRA,Bills,0.040800001472234726
1961,FRA,Bills,0.0364999994635582
1962,FRA,Bills,0.03610000014305115
1963,FRA,Bills,0.039799999445676804
1964,FRA,Bills,0.04740000143647194
1965,FRA,Bills,0.042100001126527786
1966,FRA,Bills,0.04780000075697899
1967,FRA,Bills,0.04800000041723251
1968,FRA,Bills,0.061500001698732376
1969,FRA,Bills,0.08959999680519104
1970,FRA,Bills,0.0868000015616417
1971,FRA,Bills,0.058400001376867294
1972,FRA,Bills,0.0494999997317791
1973,FRA,Bills,0.08910000324249268
1974,FRA,Bills,0.1290999948978424
1975,FRA,Bills,0.07919999957084656
1976,FRA,Bills,0.08560000360012054
1977,FRA,Bills,0.09070000052452087
1978,FRA,Bills,0.07980000227689743
1979,FRA,Bills,0.09040000289678574
1980,FRA,Bills,0.1185000017285347
1981,FRA,Bills,0.15299999713897705
1982,FRA,Bills,0.14869999885559082
1983,FRA,Bills,0.12533333897590637
1984,FRA,Bills,0.11740833520889282
1985,FRA,Bills,0.09934166818857193
1986,FRA,Bills,0.07742500305175781
1987,FRA,Bills,0.07975833117961884
1988,FRA,Bills,0.0752333328127861
1989,FRA,Bills,0.09071666747331619
1990,FRA,Bills,0.0984666645526886
1991,FRA,Bills,0.09490666538476944
1992,FRA,Bills,0.10351666808128357
1993,FRA,Bills,0.08749166876077652
1994,FRA,Bills,0.05692499876022339
1995,FRA,Bills,0.06354166567325592
1996,FRA,Bills,0.037283334881067276
1997,FRA,Bills,0.03240833431482315
1998,FRA,Bills,0.033925000578165054
1999,FRA,Bills,0.027305249124765396
2000,FRA,Bills,0.042405251413583755
2001,FRA,Bills,0.04257899895310402
2002,FRA,Bills,0.03295133262872696
2003,FRA,Bills,0.022755416110157967
2004,FRA,Bills,0.020249083638191223
2005,FRA,Bills,0.02071041613817215
2006,FRA,Bills,0.02889150008559227
2007,FRA,Bills,0.038640499114990234
2008,FRA,Bills,0.036189332604408264
2009,FRA,Bills,0.006472249981015921
2010,FRA,Bills,0.0037625832483172417
2011,FRA,Bills,0.006933583412319422
2012,FRA,Bills,0.0004933333257213235
2013,FRA,Bills,0.0004306666669435799
2014,FRA,Bills,0.0005729166441597044
2015,FRA,Bills,-0.001990749966353178
2016,FRA,Bills,-0.0031940000000000002
2017,FRA,Bills,-0.003534
2018,FRA,Bills,-0.003629
2019,FRA,Bills,-0.003917
2020,FRA,Bills,-0.004963
1871,GBR,Bills,0.02630000002682209
1872,GBR,Bills,0.039000000804662704
1873,GBR,Bills,0.04490000009536743
1874,GBR,Bills,0.0340999998152256
1875,GBR,Bills,0.028999999165534973
1876,GBR,Bills,0.01889999955892563
1877,GBR,Bills,0.023399999365210533
1878,GBR,Bills,0.03229999914765358
1879,GBR,Bills,0.01759999990463257
1880,GBR,Bills,0.02319999970495701
1881,GBR,Bills,0.028599999845027924
1882,GBR,Bills,0.033799998462200165
1883,GBR,Bills,0.030300000682473183
1884,GBR,Bills,0.024000000208616257
1885,GBR,Bills,0.021299999207258224
1886,GBR,Bills,0.021299999207258224
1887,GBR,Bills,0.024000000208616257
1888,GBR,Bills,0.023800000548362732
1889,GBR,Bills,0.026900000870227814
1890,GBR,Bills,0.03660000115633011
1891,GBR,Bills,0.02630000002682209
1892,GBR,Bills,0.014299999922513962
1893,GBR,Bills,0.021299999207258224
1894,GBR,Bills,0.009700000286102295
1895,GBR,Bills,0.00800000037997961
1896,GBR,Bills,0.014700000174343586
1897,GBR,Bills,0.017799999564886093
1898,GBR,Bills,0.026599999517202377
1899,GBR,Bills,0.03180000185966492
1900,GBR,Bills,0.03660000115633011
1901,GBR,Bills,0.031599998474121094
1902,GBR,Bills,0.02969999983906746
1903,GBR,Bills,0.0340999998152256
1904,GBR,Bills,0.026799999177455902
1905,GBR,Bills,0.025599999353289604
1906,GBR,Bills,0.039900001138448715
1907,GBR,Bills,0.04470000043511391
1908,GBR,Bills,0.02319999970495701
1909,GBR,Bills,0.02290000021457672
1910,GBR,Bills,0.031599998474121094
1911,GBR,Bills,0.029100000858306885
1912,GBR,Bills,0.03620000183582306
1913,GBR,Bills,0.043699998408555984
1914,GBR,Bills,0.029100000858306885
1915,GBR,Bills,0.03660000115633011
1916,GBR,Bills,0.052000001072883606
1917,GBR,Bills,0.0478999987244606
1918,GBR,Bills,0.0357000008225441
1919,GBR,Bills,0.03480000048875809
1920,GBR,Bills,0.06210000067949295
1921,GBR,Bills,0.04580000042915344
1922,GBR,Bills,0.025699999183416367
1923,GBR,Bills,0.026200000196695328
1924,GBR,Bills,0.033900000154972076
1925,GBR,Bills,0.04089999943971634
1926,GBR,Bills,0.045099999755620956
1927,GBR,Bills,0.042500000447034836
1928,GBR,Bills,0.04149999842047691
1929,GBR,Bills,0.05260000005364418
1930,GBR,Bills,0.024800000712275505
1931,GBR,Bills,0.03590000048279762
1932,GBR,Bills,0.01489999983459711
1933,GBR,Bills,0.005900000222027302
1934,GBR,Bills,0.007300000172108412
1935,GBR,Bills,0.005499999970197678
1936,GBR,Bills,0.005799999926239252
1937,GBR,Bills,0.00559999980032444
1938,GBR,Bills,0.006099999882280827
1939,GBR,Bills,0.013199999928474426
1940,GBR,Bills,0.010300000198185444
1941,GBR,Bills,0.010099999606609344
1942,GBR,Bills,0.009999999776482582
1943,GBR,Bills,0.009999999776482582
1944,GBR,Bills,0.009999999776482582
