year,iso_domestic,weights_sum_check,foreign_tr_hedged,foreign_tr_unhedged,domestic_tr,asset_class
2005,JPN,true,0.0767145158526403,0.14019725498452124,0.019996384158730507,Bonds
1942,ITA,true,0.039040905080726336,10.882285181360285,0.04580133780837059,Bonds
1944,NOR,true,0.03733678412566254,0.03557627316134143,0.021050767973065376,Bonds
1914,DNK,true,-0.01411626997210163,-0.005569318270757966,0.039393939077854156,Bonds
1991,NOR,true,0.16366300458665067,0.18896444607313717,0.1519794464111328,Bonds
1995,SWE,true,0.2135327345418658,0.09844110626995443,0.27249932289123535,Bonds
1941,NLD,true,0.0659402743751837,0.08209193073952244,0.12655310332775116,Bonds
1891,FRA,true,0.017221084435482738,0.014334140783811738,0.03600244596600533,Bonds
2002,BEL,true,0.10988825960546966,0.017508416059359655,0.09968044608831406,Bonds
2019,ESP,true,0.09631191432166886,0.119144162530024,0.1178174540400505,Bonds
1957,AUS,true,0.03841825503507003,0.029292003983607477,0.040791615843772895,Bonds
1925,FIN,true,0.015956274572880125,-0.03119887074000325,0.09657742828130723,Bonds
1988,FIN,true,0.07696063917700001,0.094127305982963,0.06354576349258423,Bonds
1972,SWE,true,0.046470823181047866,0.019489158291063895,0.06434932351112366,Bonds
1938,SWE,true,0.04234098322044934,0.07791306808475539,0.23999907076358795,Bonds
2010,ITA,true,0.06635082378840558,0.1840850106114455,-0.007230008952319622,Bonds
1958,AUS,true,0.01741633733121395,0.014220357392815602,0.09300865232944489,Bonds
2000,DNK,true,0.09754411032311018,0.11868818472502052,0.08502339571714401,Bonds
1975,NLD,true,0.11407348452415803,0.15283927709097966,0.12143894284963608,Bonds
1952,NOR,true,0.020410866881133152,-0.072602262647832,0.035147860646247864,Bonds
1914,PRT,true,-0.015572676161890321,0.057100067925778375,0.06051422283053398,Bonds
1908,AUS,true,0.04694467467039246,0.05245317454150906,0.051706720143556595,Bonds
1961,FRA,true,0.0009152606047848656,0.0038101423651277677,0.05796389281749724,Bonds
2006,ITA,true,0.002027852357052312,-0.07250564905303844,-0.007144015282392502,Bonds
1969,DEU,true,-0.0316738577920504,-0.10895783245408772,0.009404388256371021,Bonds
1938,NOR,true,0.04316792412154451,0.0771653491913312,0.07006458938121796,Bonds
1931,AUS,true,-0.016950216947466665,-0.011159506067394827,0.03795658424496651,Bonds
1979,FRA,true,-0.003185426806160065,-0.05028182075576599,-0.06151473894715309,Bonds
1966,NOR,true,0.038156425552969206,0.03817644678087465,0.047920819371938705,Bonds
1951,DNK,true,-0.0454001680829589,-0.14405859878618907,-0.03651685640215874,Bonds
1948,GBR,true,0.032516353758955584,-0.1499988372266862,0.006969696842133999,Bonds
1895,PRT,true,0.060885028314353856,0.050258266858996634,0.21302425861358643,Bonds
2020,FIN,true,0.07305526543659113,0.017052628604844817,-0.0014356066239997745,Bonds
1947,BEL,true,-0.05416321934960557,-0.212290303503898,-0.027305971831083298,Bonds
1970,DNK,true,0.09395110683757098,0.09381691458217115,0.07820869982242584,Bonds
1981,ITA,true,0.05574245044108796,0.25121578607392075,0.029185419902205467,Bonds
1936,BEL,true,0.040806140842151624,0.11164641719118165,0.11984797567129135,Bonds
1896,NOR,true,0.04343633283153644,0.04245190953500152,0.04345668852329254,Bonds
2002,ITA,true,0.10916611844389643,0.010868691409414964,0.11665387451648712,Bonds
2013,NOR,true,-0.043814749495016236,0.008506632249996527,-0.048399299383163445,Bonds
2016,NOR,true,0.05387122301449665,0.0235500951236713,-0.0010549057042226195,Bonds
1910,BEL,true,0.027674781675097043,0.03700480504558763,0.003273796522989869,Bonds
2007,FIN,true,0.04038193433444341,-0.022408498595840265,0.013387619517743587,Bonds
1952,SWE,true,0.020660885613534893,-0.028129059622755505,-0.022292163223028183,Bonds
1934,ITA,true,0.17933966276660163,0.07284758040942306,0.42426216602325445,Bonds
1925,CHE,true,0.015737314019342884,-0.026107314394196172,0.07999330013990404,Bonds
1958,JPN,true,0.018048785008549957,-0.009894679695251207,0.06320000439882278,Bonds
1967,FRA,true,-0.011469377680724441,-0.03573421347982461,0.056464653462171555,Bonds
1885,NOR,true,0.0505653193066174,0.04459097338072472,0.05266348272562027,Bonds
1956,ESP,true,-0.0451429641220205,0.10449102529874377,0.009478663094341755,Bonds
2012,BEL,true,0.06527462765999766,0.020837490917250193,0.24321061372756958,Bonds
1957,ITA,true,0.037794932788583126,0.03648824354381487,0.06640532612800598,Bonds
1999,FRA,true,-0.02665834543015547,0.15628306202453035,-0.09272031486034393,Bonds
1926,JPN,true,0.058007264424997124,-0.13397430545609307,0.06350142508745193,Bonds
1935,CHE,true,0.0029386398926740543,-0.015628327897762414,0.03771854564547539,Bonds
1901,NOR,true,0.03805548769333954,0.0326017969608816,0.08770422637462616,Bonds
2010,BEL,true,0.06213612852116919,0.17356519525575784,0.014645150862634182,Bonds
2007,GBR,true,0.03922267729663506,0.07124670119312027,0.062061257660388953,Bonds
1969,NLD,true,-0.029533336269891797,-0.02248583651860838,-0.02966146729886532,Bonds
1888,SWE,true,0.0462111128940086,0.048307591653389916,0.0789283961057663,Bonds
1987,NLD,true,0.03687512538438321,-0.018167575720673373,0.07333189994096756,Bonds
1960,PRT,true,0.07689490411609706,0.07585569696352056,0.010313540697097778,Bonds
1955,ITA,true,-0.022141018695342796,-0.025762249764843672,0.03966581076383591,Bonds
2015,NOR,true,0.001049235101202686,0.1525464587959937,0.025012098252773285,Bonds
1907,PRT,true,0.019204283073991843,0.03337341554921216,0.07348916679620743,Bonds
2008,BEL,true,0.1424926231903636,0.2738528939514164,0.0322677381336689,Bonds
1987,CHE,true,0.037774327109141095,-0.045346958238015,0.04552105441689491,Bonds
1959,NLD,true,-0.0010621219776685703,-0.002594096014946543,0.01659231074154377,Bonds
2008,DEU,true,0.14406377667359868,0.2839740419620988,0.10143991559743883,Bonds
1929,NLD,true,0.06404530745011469,0.05922870022382838,0.01161801256239414,Bonds
1985,NLD,true,0.2069178606508198,0.06449088589590415,0.09610182046890259,Bonds
2014,FRA,true,0.17290587837530125,0.2526870413686545,0.3238297402858734,Bonds
1896,FIN,true,0.04343639361980416,0.03924954397947804,0.055572934448719025,Bonds
2013,ITA,true,-0.05343416852778313,-0.13111886823701038,0.08849933743476868,Bonds
2008,CHE,true,0.14113413758926496,0.13519138135407865,0.10948916524648666,Bonds
1970,GBR,true,0.10387427167069532,0.10796559226833356,0.03452681377530098,Bonds
1882,FRA,true,0.044869164829926124,0.03671751701776222,-0.03290891647338867,Bonds
1989,FRA,true,0.08891201281506708,0.015340837132290508,0.05563484504818916,Bonds
2005,GBR,true,0.05694055769326335,0.08982869245405431,0.08501417189836502,Bonds
1930,DNK,true,0.094742025586249,0.08539919202865941,0.06532663106918335,Bonds
2002,NOR,true,0.10975840634738732,-0.06357444072001413,0.10205128788948059,Bonds
1956,SWE,true,-0.045103294702436514,-0.023312518581163583,0.004093505907803773,Bonds
1875,BEL,true,0.07908831156369515,0.0789743592161272,0.048008136451244354,Bonds
1960,DEU,true,0.07842325260717758,0.07954051316272932,0.020545650273561478,Bonds
2003,ESP,true,0.011095245654017923,-0.07139033068964692,0.05054610222578049,Bonds
1998,CHE,true,0.10873461757790012,0.10837902594919373,0.11432509124279022,Bonds
1994,DNK,true,-0.07486053481706141,-0.11045651452213615,-0.11028869450092316,Bonds
2010,SWE,true,0.061705311760084765,0.024539298747498668,0.03128338232636452,Bonds
2008,FRA,true,0.13559432233294044,0.27350806206747813,0.22131675481796265,Bonds
1926,PRT,true,0.05690411747709981,-0.015290089059974529,0.3308255076408386,Bonds
1989,NOR,true,0.08696595341898296,0.07188005868650081,0.15526416897773743,Bonds
1916,FIN,true,-0.035545508736510786,-0.047333565532782215,0.041787829250097275,Bonds
1923,NLD,true,0.023915690360693995,-0.05029381165938688,0.02584945410490036,Bonds
1880,FRA,true,0.07810312979690814,0.08191870473062132,0.07605385780334473,Bonds
1887,ITA,true,0.026767956221069755,0.03730044344281909,0.03347677364945412,Bonds
2017,AUS,true,0.019986248692551542,-0.008285271434142398,0.03612414747476578,Bonds
1894,USA,true,0.05902577466896044,0.057994859561538895,0.05530650168657303,Bonds
1995,BEL,true,0.2149040482254101,0.13844080374609202,0.18958310782909393,Bonds
1872,USA,true,0.09385082763198585,0.08208436972668823,0.06148462742567063,Bonds
1899,FIN,true,0.00903469327860859,0.02364721064927232,-0.04521908611059189,Bonds
1952,DEU,true,0.019723411279031745,0.04757885829479281,0.06294126808643341,Bonds
2005,DEU,true,0.059478717161904726,0.12829154040389307,0.040816325694322586,Bonds
1972,NOR,true,0.04650556232142026,0.035035490675296446,0.07403770089149475,Bonds
1981,FRA,true,0.05581818891558471,0.22775165010928336,0.008606255054473877,Bonds
1999,GBR,true,-0.02933841642599159,0.01628513465671652,-0.041475020349025726,Bonds
1959,GBR,true,-0.003180777465717717,-0.002313095851471131,0.009832060895860195,Bonds
1924,PRT,true,0.06374693760291551,0.2643195783613336,0.04118294641375542,Bonds
1876,BEL,true,0.029565896559324574,0.03501879031838804,0.050690099596977234,Bonds
2016,ITA,true,0.05589525248431216,0.08413238419688704,0.016326265409588814,Bonds
2016,CHE,true,0.05405325403932476,0.07169734319871199,-0.0024187390226870775,Bonds
1928,FRA,true,0.05732001070145289,0.0579500758460123,0.17705826461315155,Bonds
1904,AUS,true,0.02022302892392672,0.018308736848109713,0.01384330727159977,Bonds
1962,PRT,true,0.10715855696256676,0.10824074271231833,-0.005311539396643639,Bonds
1913,BEL,true,0.010913024578685806,0.015682617727947427,-0.012981298379600048,Bonds
1930,PRT,true,0.09458979196129164,0.08321217541507549,0.10536843538284302,Bonds
1897,DEU,true,0.043597965905098804,0.04566960506973633,0.02068159356713295,Bonds
1930,CHE,true,0.0947950167739732,0.08311860936799893,0.058769654482603066,Bonds
1954,BEL,true,0.06482718092380979,0.05491026927483329,0.06770085543394089,Bonds
1922,CHE,true,0.12249024716821647,0.11978722408448392,0.21727648377418518,Bonds
1972,GBR,true,0.05879733958246239,0.16188744572221442,-0.041293784976005554,Bonds
2010,ESP,true,0.06429817395569083,0.17683050609982964,-0.06035424768924713,Bonds
1958,GBR,true,-0.01781759829241718,0.0015000063529500632,0.17027078568935394,Bonds
1894,DNK,true,0.058631269242027224,0.05322046114642743,0.11170212924480438,Bonds
1989,DNK,true,0.08786016075102779,0.023687877613456046,0.021850839257240295,Bonds
1957,PRT,true,0.03847813712776437,0.03194397428038736,0.006100024562329054,Bonds
1967,ESP,true,-0.009743801770928748,0.12418393778495689,0.05986524000763892,Bonds
1997,DEU,true,0.13841615927981135,0.22223649028393666,0.06561748683452606,Bonds
1977,FIN,true,0.11018103876637464,0.26677013490456586,0.11977247893810272,Bonds
2009,BEL,true,-0.04173810866862709,-0.06094779352112085,0.10888000577688217,Bonds
1966,DNK,true,0.038258402825494864,0.04132399613456133,0.0074930633418262,Bonds
2007,DEU,true,0.04170228927846568,-0.026705520266843433,0.025137992575764656,Bonds
1952,GBR,true,0.026893380018329187,-0.0663673664657911,-0.006849757395684719,Bonds
1958,ESP,true,0.018080941525998172,0.006278093585991469,0.05576278641819954,Bonds
1983,JPN,true,0.0720844545237782,-0.017397724078314424,0.11195711791515349,Bonds
1923,ITA,true,0.021834742514375324,-0.00602345697953835,0.04802478849887848,Bonds
1930,AUS,true,0.09821159723796508,0.3329966565962999,-0.044330671429634094,Bonds
1918,FIN,true,0.07408358839667036,0.49411062337077194,0.3429242968559265,Bonds
1983,FIN,true,0.0811791802025941,0.12496108528653407,0.09506866335868835,Bonds
1962,CHE,true,0.10780096778804546,0.10772929928135275,0.023125000298023224,Bonds
1873,DEU,true,0.04381983775829676,0.023904056266673065,0.06456244736909866,Bonds
1911,SWE,true,0.013928103251465242,0.01396972494102976,0.029042663052678108,Bonds
2009,SWE,true,-0.03951268285803244,-0.11237213615167074,-0.051068175584077835,Bonds
2003,GBR,true,0.011607887791913803,0.012576881343953218,0.021113665774464607,Bonds
1962,DEU,true,0.10872451348995141,0.10828554099919413,0.05538468062877655,Bonds
1946,DNK,true,0.023835164475012997,0.6340717528547452,0.03117506019771099,Bonds
1976,FRA,true,0.1266722300895008,0.23443104294262235,0.04249920323491097,Bonds
2004,BEL,true,0.06055009982037858,0.020777147349586987,0.09360256791114807,Bonds
2014,NOR,true,0.1817857206673755,0.35272380572286066,0.15951099991798404,Bonds
1979,FIN,true,-0.006426175581302081,-0.06739358137990051,0.0431574247777462,Bonds
1884,SWE,true,0.056932063019197565,0.06268166012895969,0.03186256065964699,Bonds
1895,DEU,true,0.06896625604464197,0.07781028504563209,0.04678182303905488,Bonds
1992,DEU,true,0.09939781476553475,0.11584147940097392,0.13408750295639038,Bonds
1965,BEL,true,0.01072869437535983,0.011313956572027785,0.05655631050467492,Bonds
2017,CHE,true,0.020276478816819314,0.026883588624254988,0.005397496744990349,Bonds
1939,FIN,true,0.014490186281095553,-0.07437967905994876,0.04699999839067459,Bonds
2011,CHE,true,0.11841047993571006,0.12781776072373982,0.11861874908208847,Bonds
2020,DNK,true,0.0729485474315869,0.007953195737624262,0.017344053834676743,Bonds
1903,FRA,true,0.02034841670712812,0.024937902708769243,0.013269084505736828,Bonds
1935,FIN,true,0.003112154229893851,0.016023263329935186,0.06331011652946472,Bonds
1919,SWE,true,-0.007463524953166845,0.2503128717276033,0.06719999760389328,Bonds
2012,NOR,true,0.06747026576568525,-0.029789892179475884,0.061673354357481,Bonds
1926,FIN,true,0.058150612402559886,-0.0030215836654970893,0.07133892178535461,Bonds
2001,PRT,true,0.04868546517944599,0.04023433635242964,0.062259770929813385,Bonds
1977,DEU,true,0.10761907399832428,0.0501338860146384,0.13562846183776853,Bonds
1934,PRT,true,0.19762000801182034,0.1918660987113158,0.2781204283237457,Bonds
1987,GBR,true,0.030628115435745194,-0.05507599269118712,0.17899125814437866,Bonds
1888,PRT,true,0.0413660751768305,0.03945951520548717,0.18938808143138888,Bonds
1978,BEL,true,0.03230503328312467,-0.01457845846963423,0.06387480348348618,Bonds
1907,ITA,true,0.015616513853734016,0.015533408642088282,0.05676800385117531,Bonds
2004,PRT,true,0.06081282787048538,0.021447753483484638,0.10716212540864944,Bonds
1917,DNK,true,0.009810843855704653,-0.06728479433840652,0.0033557049464434385,Bonds
1976,FIN,true,0.12347226204144254,0.08350299518306273,0.03785758092999458,Bonds
1925,NLD,true,0.013711621510399313,-0.019740264012338304,0.13927191495895386,Bonds
1938,FRA,true,0.027201115100710986,0.43902083364292765,0.1970670372247696,Bonds
1989,SWE,true,0.0881441718354887,0.077812287912624,0.017175870016217232,Bonds
1936,SWE,true,0.04154626896120153,0.025755807481648265,0.13044075667858124,Bonds
1911,NLD,true,0.01557560071351539,0.01507743771463282,-0.050078440457582474,Bonds
1968,SWE,true,0.007451293948917809,0.009357574647193391,0.06142466887831688,Bonds
1951,NLD,true,-0.04489686918761662,-0.028153733945997277,-0.07683178037405014,Bonds
2014,FIN,true,0.18175151783848975,0.2571408160522185,0.17269517481327057,Bonds
1965,GBR,true,0.004479718704339143,-0.000655048647395861,0.04392683133482933,Bonds
1992,ESP,true,0.10372564239556978,0.24904873054768262,0.0344066396355629,Bonds
1942,DNK,true,0.03898365442028121,-0.03673705444852932,0.10129870474338531,Bonds
1899,JPN,true,0.008410789555267802,0.0036647388230332057,0.056013986468315125,Bonds
2019,CHE,true,0.09732574557591338,0.07992255456164643,0.026516979560256004,Bonds
1944,CHE,true,0.037366122090441274,0.03390011596623359,0.029584782198071483,Bonds
1951,FIN,true,-0.045686608538560186,-0.17953575848557185,0.27244818210601807,Bonds
1963,DNK,true,0.007782773561376374,0.00905974194713476,0.14465409517288208,Bonds
1938,PRT,true,0.04323378216420917,0.01928254428288645,0.046255048364400864,Bonds
1974,AUS,true,0.0005534909849219533,0.1444481240160549,0.006274927873164415,Bonds
2005,DNK,true,0.05796216990653495,0.12383486321848697,0.07861414551734924,Bonds
2004,JPN,true,0.08395381801009105,0.09979340887640617,0.017643442377448082,Bonds
1940,AUS,true,0.10480057292398862,0.20986199568076602,0.11944659054279327,Bonds
1890,NOR,true,0.05232535051435177,0.05343031660179931,0.03646889701485634,Bonds
1949,GBR,true,0.061152064274828125,1.2305762149177748,-0.08934739232063293,Bonds
1927,FIN,true,0.08412878819438191,0.16498959144799846,0.10703233629465103,Bonds
1913,AUS,true,0.008934689646122497,0.00492688428582551,0.046712275594472885,Bonds
1935,BEL,true,0.0011864517367669112,0.25159438336052486,0.12498270720243453,Bonds
1953,BEL,true,0.05540420485036409,0.050007299305203534,0.06532295793294907,Bonds
1984,PRT,true,0.1484249764490459,0.38394146356587167,0.30439135432243347,Bonds
2012,JPN,true,0.0808131711943106,0.2161720910796495,0.03614780306816101,Bonds
1945,SWE,true,0.11202923636421425,0.10619610614903355,0.10961003601551056,Bonds
1893,PRT,true,0.03863028680672509,0.004648214142647598,0.15507429838180542,Bonds
1924,CHE,true,0.06380001927949827,-0.00329802308447087,0.03707001358270645,Bonds
1939,BEL,true,0.0158774927835658,-0.02949677642262417,-0.07770851254463196,Bonds
1969,FIN,true,-0.029736335323209274,-0.027716187304519864,0.08034329116344452,Bonds
1985,CHE,true,0.20542107468797088,0.09604448178808221,0.059935711324214935,Bonds
1954,AUS,true,0.06470138090542703,0.07313615615845342,0.07898322492837906,Bonds
1993,AUS,true,0.19882548216681523,0.21148571832307775,0.2528584599494934,Bonds
1898,ITA,true,0.01184593327214177,0.036291226607149445,0.06649777293205261,Bonds
1957,JPN,true,0.038303980561148615,0.03196256059853808,0.06320000439882278,Bonds
1946,CHE,true,0.023718274932445844,-0.19454901034292937,0.033547550439834595,Bonds
2018,FIN,true,0.005558771603348332,0.042497952676287226,-0.004887427669018507,Bonds
1885,SWE,true,0.05056492788719434,0.04394148993460191,0.0516207218170166,Bonds
1933,FRA,true,0.05419786889372054,0.004611840574391637,-0.09696350991725922,Bonds
2006,NLD,true,0.0014048309589596375,-0.06799979619569867,-0.007734417915344238,Bonds
1921,FIN,true,0.09955460315495657,1.091761473684664,0.06441561132669449,Bonds
1940,DEU,true,0.11347254926507036,0.03705541242252936,0.07767151296138763,Bonds
1973,NOR,true,-0.028522032662883903,-0.13678254171389304,0.03943103179335594,Bonds
1912,FIN,true,0.006442160231013076,0.00627807409977638,-0.08400517702102661,Bonds
